time,voltage,current,shunt_voltage,temperature,temperature old
2024-03-01 10:29:04,0.0678178969,0.0257920777184372,1.21555741,144.20664150339204,144.20325727390187
2024-03-01 10:29:08,0.0678281534,0.025792647430144,1.21558426,144.21948022472802,144.21603942127945
2024-03-01 10:29:12,0.0678381081,0.0257933834934255,1.21561895,144.2312394399376,144.22774207250598
2024-03-01 10:29:16,0.067841728,0.0257907464814732,1.21549467,144.2467016728772,144.24314775143438
2024-03-01 10:29:20,0.0678601292,0.0257913096155029,1.21552121,144.27145250903507,144.26784204354962
2024-03-01 10:29:25,0.0678673691,0.0257912777880332,1.21551971,144.28221193671678,144.27853080519117
2024-03-01 10:29:29,0.0678721956,0.0257908680624073,1.2155004,144.29088636382608,144.28714871067464
2024-03-01 10:29:33,0.0678809437,0.0257910857622997,1.21551066,144.30287455367366,144.29908038885395
2024-03-01 10:29:37,0.0678890885,0.0257901510956075,1.21546661,144.31840939804485,144.31455873151103
2024-03-01 10:29:41,0.067895725,0.025790221540407,1.21546993,144.32788158314804,144.32397442485075
2024-03-01 10:29:45,0.0679123163,0.0257909191985418,1.21550281,144.34947270897212,144.34550906885872
2024-03-01 10:29:50,0.0679189528,0.025790637631527,1.21548954,144.36031165651664,144.3562774281164
2024-03-01 10:29:54,0.067926796,0.025790887158889,1.2155013,144.37085640185074,144.36676571400355
2024-03-01 10:30:02,0.0679427839,0.0257900038405146,1.21545967,144.39770051630114,144.39349693936543
2024-03-01 10:30:06,0.0679491188,0.025790631266033,1.21548924,144.4045904882772,144.40033048169323
2024-03-01 10:30:11,0.0679596768,0.0257907528469671,1.21549497,144.4196033753858,144.41527284569963
2024-03-01 10:30:15,0.0679681233,0.0257892166410986,1.21542257,144.4378971180373,144.43351018103183
2024-03-01 10:30:19,0.067968425,0.0257879238092813,1.21536164,144.44336755249094,144.4389242180846
2024-03-01 10:30:23,0.0679777764,0.025788614889739,1.21539421,144.4544151480697,144.4499154261775
2024-03-01 10:30:27,0.0679832063,0.0257882244727779,1.21537581,144.46389975664636,144.45934365718
2024-03-01 10:30:32,0.0679919544,0.0257889157654188,1.21540839,144.4740793917679,144.4694528342669
2024-03-01 10:30:36,0.0680016075,0.0257877188403767,1.21535198,144.49283306244934,144.4881501496629
2024-03-01 10:30:40,0.068006434,0.0257873411544035,1.21533418,144.50138872288645,144.49664946471523
2024-03-01 10:30:44,0.0680151822,0.0257877381490416,1.21535289,144.51268682399157,144.5078912303327
2024-03-01 10:30:48,0.0680194054,0.0257877508800295,1.21535349,144.51885889068964,144.51400697143688
2024-03-01 10:30:53,0.0680242319,0.0257873027492568,1.21533237,144.52770028500578,144.52277797266865
2024-03-01 10:31:01,0.0680462531,0.0257880260815504,1.21536646,144.55717242994268,144.5521375207976
2024-03-01 10:31:05,0.0680465547,0.0257843648616247,1.21519391,144.57177315498294,144.5666819622545
2024-03-01 10:31:09,0.068049873,0.025785273854158,1.21523675,144.5731716648409,144.56802419840506
2024-03-01 10:31:13,0.0680586211,0.0257852034093585,1.21523343,144.58627059979912,144.58106686952826
2024-03-01 10:31:18,0.068064051,0.0257855106505322,1.21524791,144.59308399900175,144.58780995281512
2024-03-01 10:31:22,0.0680676709,0.0257858819710115,1.21526541,144.59699388853093,144.5916636007099
2024-03-01 10:31:26,0.0680779273,0.0257859842432806,1.21527023,144.6116288068704,144.60624228727633
2024-03-01 10:31:30,0.0680839605,0.0257858178917059,1.21526239,144.6211338389397,144.6156910974306
2024-03-01 10:31:34,0.0680890887,0.0257861762690142,1.21527928,144.62729505256976,144.6217960990002
2024-03-01 10:31:38,0.0680908987,0.0257852674886641,1.21523645,144.63349691880316,144.6279417630242
2024-03-01 10:31:43,0.0680951219,0.0257862660224786,1.21528351,144.63588302032426,144.63025762563154
2024-03-01 10:31:47,0.068102965,0.0257863107931193,1.21528562,144.64721625348156,144.64153467873206
2024-03-01 10:31:51,0.0681105065,0.0257839553481819,1.21517461,144.66736512452636,144.66162737956006
2024-03-01 10:31:55,0.0681105065,0.0257837185518076,1.21516345,144.66833453671467,144.66254063136822
2024-03-01 10:31:59,0.0681201596,0.0257851202335711,1.21522951,144.67707776712686,144.67122771123346
2024-03-01 10:32:03,0.0681252878,0.0257857410814125,1.21525877,144.6822259940667,144.67631979745605
2024-03-01 10:32:08,0.0681292094,0.0257853379334636,1.21523977,144.68957625854134,144.6835998998521
2024-03-01 10:32:12,0.0681349409,0.0257852611231701,1.21523615,144.6982961110511,144.69226363374912
2024-03-01 10:32:16,0.0681430857,0.0257845057512237,1.21520055,144.71315730854423,144.7070687224482
2024-03-01 10:32:20,0.0681442924,0.0257832831520228,1.21514293,144.7196926837746,144.71354799869977
2024-03-01 10:32:24,0.0681482139,0.0257843841702896,1.21519482,144.72122559858187,144.71502482433996
2024-03-01 10:32:29,0.0681554538,0.0257842625893556,1.21518909,144.73233489714264,144.72606402523462
2024-03-01 10:32:33,0.0681611853,0.0257840832946099,1.21518064,144.74145078334493,144.73512384433388
2024-03-01 10:32:37,0.0681642019,0.0257843648616247,1.21519391,144.74482427501542,144.73844127870206
2024-03-01 10:32:41,0.0681687268,0.0257825407232474,1.21510794,144.75852795939298,144.75208891557455
2024-03-01 10:32:45,0.0681741566,0.0257834497157807,1.21515078,144.7630026776517,144.75650759612202
2024-03-01 10:32:49,0.0681774749,0.0257822782527143,1.21509557,144.77242633997338,144.7658752305228
2024-03-01 10:32:54,0.0681835081,0.0257833663278102,1.21514685,144.7771041439397,144.7704830133505
2024-03-01 10:32:58,0.0681895413,0.0257825407232474,1.21510794,144.78915688415512,144.7824797476609
2024-03-01 10:33:02,0.0681907479,0.0257829438711963,1.21512694,144.78941780836354,144.78268467574352
2024-03-01 10:33:06,0.0682000993,0.0257828095592744,1.21512061,144.80364609930135,144.79685698033134
2024-03-01 10:33:11,0.0682019093,0.0257827647886337,1.2151185,144.80653170038056,144.7996726122151
2024-03-01 10:33:15,0.0682055292,0.0257827838851155,1.2151194,144.81179923560376,144.80488418307127
2024-03-01 10:33:19,0.0682070375,0.0257823359665259,1.21509829,144.81578756350754,144.80881655637276
2024-03-01 10:33:23,0.0682169923,0.0257828991005557,1.21512483,144.82820304218902,144.82117609021307
2024-03-01 10:33:27,0.0682181989,0.0257830272591668,1.21513087,144.82952560303684,144.8224427159776
2024-03-01 10:33:31,0.0682290586,0.0257822014424209,1.21509195,144.84862820053218,144.8414893881439
2024-03-01 10:33:36,0.0682311703,0.0257814269739927,1.21505545,144.8547741168243,144.84756541148664
2024-03-01 10:33:40,0.0682347902,0.0257811390414839,1.21504188,144.86122839148118,144.85396378274922
2024-03-01 10:33:44,0.0682381084,0.0257812606224179,1.21504761,144.86565956275493,144.8583390603719
2024-03-01 10:33:48,0.0682450466,0.0257820350908462,1.21508411,144.87285303336787,144.86547664707342
2024-03-01 10:33:52,0.0682486665,0.0257828670609029,1.21512332,144.87497882832716,144.86754656785763
2024-03-01 10:33:56,0.0682531914,0.0257822271165797,1.21509316,144.88411496913005,144.8766268442183
2024-03-01 10:34:01,0.068254398,0.0257806909107112,1.21502076,144.891885015508,144.88432707372496
2024-03-01 10:34:05,0.0682634478,0.0257807420468457,1.21502317,144.90495770223788,144.89734391789895
2024-03-01 10:34:09,0.0682688777,0.0257809597467382,1.21503343,144.91210054012595,144.90443092295277
2024-03-01 10:34:13,0.0682731009,0.0257803516298847,1.21500477,144.92067465574834,144.9129492154591
2024-03-01 10:34:17,0.0682785308,0.0257819646460467,1.21508079,144.9224216233226,144.9146403696321
2024-03-01 10:34:22,0.0682854689,0.025780313224738,1.21500296,144.93900893114937,144.93115792436342
2024-03-01 10:34:26,0.0682875806,0.0257807356813518,1.21502287,144.9405143043512,144.93260750600967
2024-03-01 10:34:30,0.0682942171,0.0257811517724717,1.21504248,144.94865129944625,144.94068871925262
2024-03-01 10:34:34,0.0682921054,0.0257787322482288,1.21492845,144.95498298605287,144.94696463370727
2024-03-01 10:34:38,0.0682990436,0.0257794555805224,1.21496254,144.96237228582027,144.95429817101942
2024-03-01 10:34:43,0.0683020602,0.025779378770229,1.21495892,144.96714427900602,144.95900047476675
2024-03-01 10:34:47,0.0683074901,0.0257805565987892,1.21501443,144.97057207650033,144.96237253161073
2024-03-01 10:34:51,0.0683105067,0.0257791226651898,1.21494685,144.98058117259416,144.97232589673965
2024-03-01 10:34:55,0.0683144282,0.0257794299063635,1.21496133,144.98517455823549,144.97686356109807
2024-03-01 10:34:59,0.0683168415,0.0257796285097742,1.21497069,144.9879858393803,144.97961913063853
2024-03-01 10:35:04,0.0683216681,0.0257799996180703,1.21498818,144.9936674771842,144.98523114254218
2024-03-01 10:35:08,0.0683255896,0.0257798203233246,1.21497973,145.00014349736603,144.9916514728838
2024-03-01 10:35:12,0.0683319245,0.0257799355387647,1.21498516,145.00900391538144,145.00045621072636
2024-03-01 10:35:16,0.0683322261,0.0257797244165494,1.21497521,145.01031718274808,145.0017138075839
2024-03-01 10:35:20,0.0683352427,0.0257795580649747,1.21496737,145.0154218744991,145.00676283848637
2024-03-01 10:35:29,0.0683409743,0.0257796860114027,1.2149734,145.02342161454828,145.01463737692916
2024-03-01 10:35:33,0.0683467058,0.0257799675784175,1.21498667,145.03075682557443,145.02191695847915
2024-03-01 10:35:37,0.0683497224,0.0257793530960701,1.21495771,145.03759658869865,145.02870110177295
2024-03-01 10:35:41,0.068350929,0.0257782522899864,1.21490583,145.04367653497033,145.03472543785645
2024-03-01 10:35:45,0.0683551523,0.025778034590094,1.21489557,145.0507427546899,145.0417360570267
2024-03-01 10:35:49,0.0683572639,0.0257782329813215,1.21490492,145.05311381022753,145.0440515216503
2024-03-01 10:35:54,0.0683617888,0.0257791162996959,1.21494655,145.05637053694636,145.04723877327092
2024-03-01 10:35:58,0.068364202,0.0257787706533755,1.21493026,145.06128876139587,145.0521014284733
2024-03-01 10:36:02,0.0683675203,0.0257774264732405,1.21486691,145.07139646351317,145.06215357096744
2024-03-01 10:36:06,0.0683723468,0.0257780091281182,1.21489437,145.07624381754903,145.06694537500076
2024-03-01 10:36:10,0.0683753634,0.0257778105247076,1.21488501,145.081474114057,145.0721201311234
2024-03-01 10:36:14,0.06837838,0.0257779961849473,1.21489376,145.0852158870331,145.07580637332777
2024-03-01 10:36:19,0.0683795867,0.025777618498974,1.21487596,145.08851068516816,145.07903177151218
2024-03-01 10:36:23,0.0683835082,0.025777221716519,1.21485726,145.09583047359965,145.08629605079005
2024-03-01 10:36:27,0.0683889381,0.0257772026200373,1.21485636,145.10389000986194,145.09430008750118
2024-03-01 10:36:31,0.0683928597,0.0257779577798005,1.21489195,145.10674669308992,145.09710128077688
2024-03-01 10:36:35,0.0683952729,0.0257776889437735,1.21487928,145.11136811428952,145.1016672216197
2024-03-01 10:36:40,0.0684007028,0.0257777466575852,1.214882,145.11914375261782,145.10937352299035
2024-03-01 10:36:44,0.0684016078,0.0257776121334801,1.21487566,145.12104220845967,145.11121652005252
2024-03-01 10:36:48,0.068405831,0.0257790010842558,1.21494112,145.12188271315478,145.1120015755521
2024-03-01 10:36:52,0.0684118642,0.0257790524325735,1.21494354,145.13054973454192,145.12061315732444
2024-03-01 10:36:56,0.0684088476,0.025776152737905,1.21480688,145.1374382277058,145.12744622045076
2024-03-01 10:37:00,0.0684121659,0.0257774521473993,1.21486812,145.13730338349697,145.12725595577814
2024-03-01 10:37:05,0.0684154841,0.0257771385407317,1.21485334,145.14343425968235,145.13331756984152
2024-03-01 10:37:09,0.0684163891,0.0257762999929979,1.21481382,145.14806190991223,145.13788982113584
2024-03-01 10:37:13,0.0684215173,0.0257769337840103,1.21484369,145.1531500210813,145.14292254293184
2024-03-01 10:37:17,0.068433282,0.0257773112578003,1.21486148,145.16892385626753,145.15864099830392
2024-03-01 10:37:21,0.0684356953,0.0257776250766511,1.21487627,145.17128697657824,145.160948748356
2024-03-01 10:37:26,0.0684372036,0.0257771705803845,1.21485485,145.17532121403025,145.16491378641686
2024-03-01 10:37:30,0.0684381086,0.0257768953788635,1.21484188,145.17776539053466,145.16730261414975
2024-03-01 10:37:34,0.0684423318,0.0257773432974531,1.21486299,145.18225169801696,145.17173358240478
2024-03-01 10:37:38,0.0684441418,0.0257772026200373,1.21485636,145.18549596998417,145.17492252468537
2024-03-01 10:37:42,0.0684519849,0.0257789947187618,1.21494082,145.1900560373584,145.17942727191024
2024-03-01 10:37:47,0.0684522866,0.0257774778215582,1.21486933,145.19644828532782,145.1857503830994
2024-03-01 10:37:51,0.0684525882,0.0257764536135848,1.21482106,145.20091633747845,145.19016313654663
2024-03-01 10:37:55,0.0684516832,0.0257755896038753,1.21478034,145.20300104315766,145.19219255304836
2024-03-01 10:37:59,0.0684540965,0.0257753655384889,1.21476978,145.2074502075291,145.19658643776475
2024-03-01 10:38:03,0.0684565098,0.0257753271333422,1.21476797,145.21117923878458,145.20026019888408
2024-03-01 10:38:07,0.0684583198,0.0257758454967313,1.2147924,145.21186732894623,145.200893028425
2024-03-01 10:38:12,0.0684631463,0.0257755639297164,1.21477913,145.22007803602125,145.2090346730999
2024-03-01 10:38:16,0.0684715928,0.0257780154936122,1.21489467,145.22295895972167,145.2118603575766
2024-03-01 10:38:20,0.0684688778,0.0257765304238782,1.21482468,145.22481009531054,145.21365626344587
2024-03-01 10:38:24,0.0684685762,0.0257755702952103,1.21477943,145.22814974371852,145.21694069163476
2024-03-01 10:38:28,0.0684734027,0.0257763193016628,1.21481473,145.23234828754948,145.22108402474382
2024-03-01 10:38:32,0.0684761177,0.0257755766607043,1.21477973,145.2392502951672,145.22793083113322
2024-03-01 10:38:37,0.0684794359,0.0257762295481984,1.2148105,145.24163234883866,145.23024389661435
2024-03-01 10:38:41,0.0684815475,0.0257758775363841,1.21479391,145.24613749981333,145.2346938677086
2024-03-01 10:38:45,0.0684827542,0.0257756918761444,1.21478516,145.2486755629868,145.23717676048386
2024-03-01 10:38:49,0.0684869774,0.025775883901878,1.21479421,145.25415374713924,145.24259978371686
2024-03-01 10:38:53,0.0684869774,0.0257763897464623,1.21481805,145.25224590835526,145.24063679348876
2024-03-01 10:38:57,0.0684948205,0.0257757752641149,1.21478909,145.26614091620976,145.25447665937088
2024-03-01 10:39:02,0.0684960272,0.0257757048193154,1.21478577,145.26824570592473,145.25651253493473
2024-03-01 10:39:06,0.0684996471,0.0257758327657434,1.2147918,145.27309130736546,145.26130301570174
2024-03-01 10:39:10,0.0684972338,0.025775090336968,1.21475681,145.27250333836,145.260659935483
2024-03-01 10:39:14,0.0685020604,0.0257753334988361,1.21476827,145.2786642736965,145.26676576906317
2024-03-01 10:39:18,0.0685008537,0.0257747894612882,1.21474263,145.2790686968735,145.26711509993717
2024-03-01 10:39:22,0.0685068869,0.0257747703648064,1.21474173,145.28801011325967,145.2760014334702
2024-03-01 10:39:27,0.0685074902,0.0257751287421147,1.21475862,145.28756886474312,145.2754913446709
2024-03-01 10:39:31,0.0685111101,0.0257749430818751,1.21474987,145.29363194305802,145.28149936138217
2024-03-01 10:39:35,0.068517445,0.0257759800208363,1.21479874,145.2989138123067,145.28672617846576
2024-03-01 10:39:39,0.0685171433,0.025776018425983,1.21480055,145.2983791030946,145.28613642652354
2024-03-01 10:39:43,0.0685189533,0.0257749751215278,1.21475138,145.30512851420775,145.2928308043381
2024-03-01 10:39:52,0.0685234782,0.0257758136692616,1.2147909,145.30860537684293,145.29618387651715
2024-03-01 10:39:56,0.068529813,0.0257754487142763,1.2147737,145.3193299802847,145.30685347728848
2024-03-01 10:40:00,0.068531623,0.0257754359832884,1.2147731,145.32207808113571,145.30954658488565
2024-03-01 10:40:04,0.0685346396,0.0257762745310222,1.21481262,145.323282618738,145.31069613864713
2024-03-01 10:40:08,0.0685358462,0.0257763383981446,1.21481563,145.3248518637063,145.31221040918425
2024-03-01 10:40:13,0.0685352429,0.0257754998504108,1.21477611,145.32729590177905,145.31458574244482
2024-03-01 10:40:17,0.0685418794,0.0257756471055038,1.21478305,145.3364721097383,145.32370699713158
2024-03-01 10:40:21,0.068545801,0.0257756600486748,1.21478366,145.34220458613785,145.32938452965675
2024-03-01 10:40:25,0.0685503259,0.0257764729222497,1.21482197,145.34571105967206,145.33283606871123
2024-03-01 10:40:29,0.0685554541,0.0257762295481984,1.2148105,145.35420126828728,145.34127135223787
2024-03-01 10:40:34,0.0685560574,0.0257764665567558,1.21482167,145.35423039367916,145.3412318344699
2024-03-01 10:40:38,0.0685569624,0.0257748726370756,1.21474655,145.36179910372718,145.34874564054655
2024-03-01 10:40:42,0.0685620906,0.0257763704377974,1.21481714,145.3635252858879,145.35041692811552
2024-03-01 10:40:46,0.0685623922,0.0257755702952103,1.21477943,145.3671292433754,145.3539660003875
2024-03-01 10:40:50,0.0685651072,0.0257756918761444,1.21478516,145.37067725358938,145.3574591347586
2024-03-01 10:40:55,0.0685639005,0.0257741302083001,1.21471156,145.37505109116736,145.36176439070795
2024-03-01 10:40:59,0.0685666155,0.0257740854376595,1.21470945,145.37924564829805,145.36590409307144
2024-03-01 10:41:03,0.0685699337,0.0257724980956564,1.21463464,145.39031613072365,145.37691973009103
2024-03-01 10:41:07,0.0685720453,0.0257745015287794,1.21472906,145.38566955372642,145.37221831704545
2024-03-01 10:41:11,0.0685720453,0.0257736373068868,1.21468833,145.38908286905396,145.37557680567886
2024-03-01 10:41:20,0.0685759669,0.0257738293326203,1.21469738,145.394188184766,145.38055879551206
2024-03-01 10:41:24,0.0685801901,0.0257757111848093,1.21478607,145.39309815923517,145.37941397366387
2024-03-01 10:41:28,0.0685786818,0.0257737204826741,1.21469225,145.398686456807,145.3849474842575
2024-03-01 10:41:32,0.0685780785,0.0257724851524854,1.21463403,145.40266144596274,145.38886769577073
2024-03-01 10:41:36,0.0685829051,0.0257730996348328,1.21466299,145.40737817615872,145.3935296576563
2024-03-01 10:41:40,0.0685862233,0.0257728371642997,1.21465062,145.4133002352082,145.39939695772404
2024-03-01 10:41:45,0.0685883349,0.0257723188009106,1.21462619,145.4184683618192,145.40449664872085
2024-03-01 10:41:49,0.0685910499,0.0257726901213899,1.21464369,145.42104554806602,145.40701909696236
2024-03-01 10:41:53,0.0685946698,0.025773477320806,1.21468079,145.42332767156276,145.40924649177103
2024-03-01 10:41:57,0.0685961781,0.0257722292596294,1.21462197,145.4304379373117,145.41630203814546
2024-03-01 10:42:01,0.0685943681,0.0257715186583236,1.21458848,145.43061149902172,145.41642088979106
2024-03-01 10:42:05,0.0685985914,0.0257718322649912,1.21460326,145.4356163073378,145.42137099734927
2024-03-01 10:42:10,0.0686034179,0.0257728885126174,1.21465304,145.43862811437816,145.42431444152427
2024-03-01 10:42:14,0.0686022113,0.0257723699370452,1.2146286,145.43893663098564,145.42456827830068
2024-03-01 10:42:18,0.0686070378,0.0257716979530693,1.21459693,145.44865496476305,145.43423194154212
2024-03-01 10:42:22,0.0686085461,0.0257730037280576,1.21465847,145.44583514528114,145.43135746081575
2024-03-01 10:42:26,0.0686082445,0.0257710257569102,1.21456525,145.45314124767873,145.43860891125686
2024-03-01 10:42:30,0.0686085461,0.0257708273656827,1.2145559,145.45440806603983,145.43982108694598
2024-03-01 10:42:35,0.0686106577,0.0257723378973924,1.21462709,145.45168651420485,145.43703124482187
2024-03-01 10:42:39,0.0686163893,0.0257731573486444,1.21466571,145.45692686622343,145.44221697504554
2024-03-01 10:42:43,0.0686221208,0.0257731189434977,1.2146639,145.46550308169617,145.45073857799628
2024-03-01 10:42:47,0.0686260424,0.0257736950206984,1.21469105,145.46904554294272,145.45422643599028
2024-03-01 10:42:51,0.0686260424,0.0257737077516863,1.21469165,145.4690506214648,145.45417692052567
2024-03-01 10:42:56,0.0686245341,0.0257725171921381,1.21463554,145.47154628047625,145.4566043500785
2024-03-01 10:43:00,0.0686266457,0.0257724531128326,1.21463252,145.47493470253767,145.45993819898848
2024-03-01 10:43:04,0.0686326789,0.0257731573486444,1.21466571,145.48106301558033,145.4660119481341
2024-03-01 10:43:08,0.0686353938,0.0257743926788332,1.21472393,145.48027808132642,145.46517245923388
2024-03-01 10:43:12,0.0686375054,0.0257738613722731,1.21469889,145.48548371992854,145.47032355243704
2024-03-01 10:43:17,0.0686411253,0.0257739765877133,1.21470432,145.4903913056476,145.4751629694059
2024-03-01 10:43:21,0.0686390137,0.0257744374494738,1.21472604,145.48556868127562,145.47028582042833
2024-03-01 10:43:25,0.068642332,0.0257744181408089,1.21472513,145.4905452731718,145.4752078969546
2024-03-01 10:43:29,0.0686438403,0.0257731573486444,1.21466571,145.4977078404722,145.48231595811734
2024-03-01 10:43:33,0.0686480635,0.0257735861707522,1.21468592,145.50226295110105,145.4868165718371
2024-03-01 10:43:38,0.0686510801,0.0257739572790484,1.21470341,145.50529358851242,145.48977910108454
2024-03-01 10:43:42,0.0686519851,0.0257731316744856,1.2146645,145.50988233285787,145.49431336927242
2024-03-01 10:43:46,0.0686534934,0.0257726580817371,1.21464218,145.51398287795257,145.49835944742665
2024-03-01 10:43:50,0.0686519851,0.0257716852220814,1.21459633,145.51561973097324,145.49994184272035
2024-03-01 10:43:54,0.06865651,0.0257733173347252,1.21467325,145.5159330117597,145.50020067498988
2024-03-01 10:43:58,0.06865651,0.0257734966294709,1.2146817,145.51528978138242,145.49950300530207
2024-03-01 10:44:03,0.068655605,0.0257712754964554,1.21457702,145.5226793045536,145.50682449227625
2024-03-01 10:44:07,0.0686568116,0.025771070739734,1.21456737,145.52529329673058,145.50938406584424
2024-03-01 10:44:11,0.0686610348,0.0257719347494435,1.21460809,145.52815452541455,145.51219088511408
2024-03-01 10:44:15,0.0686601299,0.0257720947355243,1.21461563,145.52626438258548,145.51024634206215
2024-03-01 10:44:19,0.0686625431,0.0257712754964554,1.21457702,145.5330325589995,145.51696012744117
2024-03-01 10:44:23,0.0686631465,0.025771877247815,1.21460538,145.53162632903846,145.5154995156293
2024-03-01 10:44:28,0.0686631465,0.0257720179252309,1.21461201,145.53114677351203,145.51495199569916
2024-03-01 10:44:32,0.0686685763,0.0257726260420844,1.21464067,145.53676619300902,145.5205170539968
