time,sample_holder_res,sample_holder_temp,exhaust_res,exhaust_temp,target_temp,cooling_active,heating_active,proportional,integral,derivative
2024-03-01 10:26:54,336.540165,108.589,211.970726,79.254,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:26:58,336.492476,108.578,214.407034,79.820,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:27:03,336.444489,108.566,221.290632,81.418,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:27:07,336.355073,108.545,223.345131,81.896,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:27:11,336.314239,108.535,225.627344,82.427,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:27:15,336.274002,108.526,228.129224,83.009,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:27:19,336.238235,108.517,230.611433,83.586,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:27:24,336.204256,108.509,233.048039,84.154,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:27:28,336.173557,108.502,237.838988,85.270,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:27:32,336.118416,108.489,240.260095,85.835,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:27:36,336.096062,108.484,242.70922,86.406,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:27:40,336.075794,108.479,245.155364,86.977,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:27:44,336.057315,108.474,247.673339,87.565,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:27:49,336.04271,108.471,250.217842,88.159,100.000,1,0,19.3,0.0162,5.69
2024-03-01 10:27:53,336.028702,108.468,287.520717,96.905,100.000,1,0,19.3,0.0162,5.69
2024-03-01 10:27:57,335.9983,108.460,198.736452,76.188,100.000,1,0,19.3,0.0162,5.69
2024-03-01 10:28:01,335.984589,108.457,198.53139,76.140,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:28:05,335.973263,108.454,198.430647,76.117,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:28:10,335.964322,108.452,198.430051,76.117,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:28:14,335.949121,108.449,198.430945,76.117,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:28:18,335.930045,108.444,198.452703,76.122,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:28:22,335.875799,108.431,198.506055,76.135,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:28:26,335.842715,108.423,198.585338,76.153,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:28:30,335.802179,108.414,198.716184,76.183,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:28:35,335.758961,108.404,198.937938,76.235,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:28:39,335.713359,108.393,199.242849,76.305,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:28:43,335.664775,108.381,200.277997,76.545,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:28:47,335.562244,108.357,200.898549,76.688,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:28:51,335.510085,108.344,201.444289,76.815,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:28:55,335.457329,108.332,201.897036,76.920,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:29:00,335.406063,108.320,202.250828,77.001,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:29:04,335.355692,108.308,202.671385,77.099,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:29:08,335.306512,108.296,203.590589,77.312,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:29:12,335.214115,108.274,204.133944,77.438,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:29:16,335.171493,108.264,204.747641,77.580,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:29:20,335.130958,108.254,205.366107,77.723,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:29:25,335.093104,108.245,206.006927,77.872,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:29:29,335.05853,108.237,206.698715,78.032,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:29:33,335.027234,108.230,207.830432,78.294,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:29:37,334.972988,108.217,209.291502,78.633,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:29:41,334.948547,108.211,211.098614,79.052,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:29:45,334.926789,108.206,213.960546,79.716,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:29:50,334.909204,108.202,216.307437,80.261,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:29:54,334.894301,108.198,218.064178,80.669,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:30:02,334.863005,108.191,223.702798,81.979,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:30:06,334.857938,108.190,225.757296,82.457,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:30:11,334.855554,108.189,227.894953,82.954,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:30:15,334.854958,108.189,230.165542,83.483,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:30:23,334.860025,108.190,237.520367,85.196,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:30:27,334.873139,108.193,239.976942,85.769,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:30:32,334.881485,108.195,242.383743,86.330,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:30:36,334.893109,108.198,244.775641,86.888,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:30:40,334.904435,108.201,247.258744,87.468,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:30:44,334.919636,108.204,249.768075,88.054,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:30:48,334.935433,108.208,254.723551,89.213,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:30:53,334.970305,108.216,257.25941,89.806,100.000,1,0,19.3,0.0162,5.69
2024-03-01 10:31:01,335.006966,108.225,296.884736,99.109,100.000,1,0,19.3,0.0162,5.69
2024-03-01 10:31:05,335.022763,108.229,298.195585,99.418,100.000,1,0,19.3,0.0162,5.69
2024-03-01 10:31:09,335.040349,108.233,198.650314,76.168,100.000,1,0,19.3,0.0162,5.69
2024-03-01 10:31:13,335.054357,108.236,198.48221,76.129,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:31:18,335.083269,108.243,198.429157,76.117,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:31:22,335.096383,108.246,198.429455,76.117,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:31:26,335.101152,108.247,198.433627,76.118,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:31:30,335.098768,108.247,198.442867,76.120,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:31:34,335.089528,108.245,198.456876,76.123,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:31:38,335.071942,108.240,198.573117,76.150,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:31:43,335.020081,108.228,198.675947,76.174,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:31:47,334.985208,108.220,198.803515,76.203,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:31:51,334.947057,108.211,198.990992,76.247,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:31:55,334.905329,108.201,199.217514,76.299,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:31:59,334.861515,108.190,199.611246,76.390,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:32:03,334.814422,108.179,200.481867,76.592,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:32:08,334.718746,108.157,201.016281,76.716,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:32:12,334.670163,108.145,201.527148,76.834,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:32:16,334.622474,108.134,201.901805,76.921,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:32:20,334.577468,108.123,202.23831,76.999,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:32:24,334.53276,108.112,202.513117,77.062,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:32:29,334.490734,108.102,203.008188,77.177,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:32:33,334.412345,108.084,203.39417,77.266,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:32:37,334.377472,108.076,203.85556,77.373,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:32:41,334.344388,108.068,204.30324,77.477,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:32:45,334.313987,108.060,204.916043,77.619,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:32:49,334.285671,108.054,205.256423,77.698,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:32:54,334.261529,108.048,206.651622,78.021,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:32:58,334.218609,108.038,207.461141,78.209,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:33:02,334.202514,108.034,208.492712,78.448,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:33:06,334.189399,108.031,209.931428,78.781,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:33:11,334.178073,108.028,212.287261,79.328,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:33:15,334.170026,108.026,214.429686,79.825,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:33:19,334.163468,108.025,217.990558,80.652,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:33:23,334.158998,108.024,219.696332,81.048,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:33:27,334.160488,108.024,221.333254,81.428,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:33:31,334.162872,108.025,222.919507,81.797,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:33:36,334.167343,108.026,224.553151,82.177,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:33:40,334.175391,108.028,226.272933,82.577,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:33:44,334.182246,108.029,229.988497,83.441,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:33:48,334.206985,108.035,232.087704,83.930,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:33:52,334.220397,108.038,234.23758,84.431,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:33:56,334.237088,108.042,236.606826,84.983,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:34:01,334.253779,108.046,239.028827,85.548,100.000,1,0,19.3,0.0162,5.69
2024-03-01 10:34:05,334.271067,108.050,276.870587,94.402,100.000,1,0,19.3,0.0162,5.69
2024-03-01 10:34:09,334.287162,108.054,290.678022,97.647,100.000,1,0,19.3,0.0162,5.69
2024-03-01 10:34:13,334.31965,108.062,198.727212,76.186,100.000,1,0,19.3,0.0162,5.69
2024-03-01 10:34:17,334.335447,108.066,198.52364,76.139,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:34:22,334.350349,108.069,198.43631,76.118,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:34:26,334.366146,108.073,198.433031,76.118,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:34:30,334.375684,108.075,198.432733,76.118,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:34:34,334.378665,108.076,198.458366,76.124,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:34:38,334.365252,108.073,198.527515,76.140,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:34:43,334.347369,108.068,198.619614,76.161,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:34:47,334.324419,108.063,198.82259,76.208,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:34:51,334.296103,108.056,199.073553,76.266,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:34:55,334.263615,108.049,199.471756,76.358,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:34:59,334.22606,108.040,200.837149,76.674,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:35:04,334.146777,108.021,201.498833,76.827,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:35:08,334.102963,108.010,202.036526,76.952,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:35:12,334.059149,108.000,202.650223,77.094,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:35:16,334.016825,107.990,203.223682,77.227,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:35:20,333.972117,107.979,203.852878,77.372,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:35:29,333.850808,107.950,205.668336,77.793,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:35:33,333.814147,107.942,206.243583,77.926,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:35:37,333.778678,107.933,206.867116,78.071,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:35:41,333.747681,107.926,207.591392,78.239,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:35:45,333.718173,107.919,208.36127,78.417,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:35:49,333.690752,107.912,210.636926,78.945,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:35:54,333.644553,107.902,213.065485,79.508,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:35:58,333.626074,107.897,215.770937,80.136,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:36:02,333.609085,107.893,217.30354,80.492,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:36:06,333.594778,107.890,218.775936,80.834,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:36:10,333.58375,107.887,220.380966,81.207,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:36:14,333.57451,107.885,224.086098,82.068,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:36:19,333.56378,107.882,226.046411,82.524,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:36:23,333.562588,107.882,228.032654,82.986,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:36:27,333.56378,107.882,230.1259,83.473,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:36:31,333.566463,107.883,232.347906,83.991,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:36:35,333.570635,107.884,234.619389,84.520,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:36:40,333.576597,107.885,239.219881,85.592,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:36:44,333.596566,107.890,241.486297,86.121,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:36:48,333.607594,107.893,243.78848,86.658,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:36:52,333.621901,107.896,246.169052,87.214,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:36:56,333.636804,107.900,248.511174,87.761,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:37:00,333.654687,107.904,250.844355,88.306,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:37:05,333.672272,107.908,255.571222,89.411,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:37:09,333.714,107.918,257.92467,89.961,100.000,1,0,19.3,0.0162,5.69
2024-03-01 10:37:13,333.733672,107.923,293.622515,98.341,100.000,1,0,19.3,0.0162,5.69
2024-03-01 10:37:17,333.753046,107.927,299.252193,99.667,100.000,1,0,19.3,0.0162,5.69
2024-03-01 10:37:21,333.772419,107.932,199.763552,76.426,100.000,1,0,19.3,0.0162,5.69
2024-03-01 10:37:26,333.790601,107.936,198.66015,76.170,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:37:30,333.808782,107.941,198.442271,76.120,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:37:34,333.844251,107.949,198.433627,76.118,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:37:38,333.853192,107.951,198.458068,76.124,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:37:42,333.856471,107.952,198.506353,76.135,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:37:47,333.850808,107.950,198.5451,76.144,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:37:51,333.838886,107.948,198.654785,76.169,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:37:55,333.820704,107.943,199.201717,76.296,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:37:59,333.767054,107.931,199.744179,76.421,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:38:03,333.733076,107.923,200.362346,76.564,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:38:07,333.696415,107.914,201.077084,76.730,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:38:12,333.65737,107.905,201.889286,76.918,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:38:16,333.616536,107.895,202.732188,77.113,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:38:20,333.574212,107.885,204.760458,77.583,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:38:24,333.490458,107.865,205.824517,77.829,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:38:28,333.449029,107.855,206.928218,78.085,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:38:32,333.409387,107.846,208.026255,78.340,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:38:37,333.37213,107.837,209.183904,78.608,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:38:41,333.335767,107.828,210.610101,78.939,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:38:45,333.300299,107.820,216.702361,80.353,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:38:49,333.239495,107.805,218.608428,80.795,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:38:53,333.211776,107.799,220.086487,81.139,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:38:57,333.187038,107.793,221.520731,81.472,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:39:02,333.165876,107.788,222.986868,81.813,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:39:06,333.145012,107.783,224.68519,82.208,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:39:10,333.129513,107.779,229.01296,83.214,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:39:14,333.10388,107.773,231.291298,83.745,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:39:18,333.09464,107.771,233.602125,84.283,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:39:22,333.088679,107.770,235.939777,84.828,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:39:27,333.083314,107.768,238.280707,85.373,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:39:31,333.08242,107.768,240.56143,85.905,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:39:35,333.082718,107.768,245.204841,86.989,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:39:39,333.089871,107.770,247.639063,87.557,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:39:43,333.097025,107.772,250.092658,88.130,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:39:48,333.105966,107.774,252.57278,88.710,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:39:52,333.115802,107.776,255.0839,89.297,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:39:56,333.127128,107.779,257.635258,89.894,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:40:00,333.141435,107.782,262.617857,91.060,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:40:04,333.174221,107.790,265.008562,91.620,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:40:08,333.192701,107.794,267.384365,92.177,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:40:13,333.211776,107.799,269.74139,92.729,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:40:17,333.234429,107.804,272.121366,93.287,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:40:21,333.25559,107.809,274.521311,93.850,100.000,1,0,19.3,0.0162,5.69
2024-03-01 10:40:25,333.277349,107.814,310.938365,102.424,100.000,1,0,19.3,0.0162,5.69
2024-03-01 10:40:29,333.318182,107.824,309.714548,102.135,100.000,1,0,19.3,0.0162,5.69
2024-03-01 10:40:34,333.337854,107.829,198.686677,76.176,100.000,1,0,19.3,0.0162,5.69
2024-03-01 10:40:38,333.358122,107.834,198.579377,76.152,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:40:42,333.373919,107.837,198.465221,76.125,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:40:46,333.394186,107.842,198.434522,76.118,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:40:50,333.408195,107.845,198.437502,76.119,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:40:55,333.417733,107.848,198.452405,76.122,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:40:59,333.411176,107.846,198.481614,76.129,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:41:03,333.398061,107.843,198.520958,76.138,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:41:07,333.379582,107.839,198.573714,76.150,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:41:11,333.355439,107.833,198.634815,76.164,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:41:20,333.256783,107.809,199.220495,76.300,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:41:24,333.218632,107.800,199.528088,76.371,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:41:28,333.18048,107.791,199.763254,76.426,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:41:32,333.139647,107.782,200.067569,76.496,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:41:36,333.100303,107.772,200.375461,76.567,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:41:40,333.05947,107.763,200.928056,76.695,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:41:45,332.982869,107.744,201.216872,76.762,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:41:49,332.946805,107.736,201.545628,76.838,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:41:53,332.913124,107.728,201.886306,76.917,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:41:57,332.88153,107.720,202.146806,76.977,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:42:01,332.851129,107.713,202.568854,77.075,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:42:05,332.824006,107.707,203.455271,77.280,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:42:10,332.776615,107.695,203.952429,77.396,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:42:14,332.758135,107.691,204.606065,77.547,100.000,0,0,19.3,0.0162,5.69
2024-03-01 10:42:18,332.740848,107.687,205.641213,77.787,100.000,0,0,19.3,0.0162,5.69
