time,voltage,current,temperature
2023-10-11 15:59:07,0.161824661,0.0172586469,381.43093505001826
2023-10-11 15:59:08,0.161874295,0.0172673617,381.3620842703849
2023-10-11 15:59:10,0.161827373,0.0172565433,381.47911876302146
2023-10-11 15:59:11,0.161890086,0.0172592479,381.5593182480243
2023-10-11 15:59:13,0.161861186,0.0172577454,381.5275218954027
2023-10-11 15:59:14,0.16184208,0.0172697658,381.2445890458621
2023-10-11 15:59:16,0.161827434,0.0172577454,381.45504180895966
2023-10-11 15:59:17,0.161862783,0.0172544398,381.5975423567354
2023-10-11 15:59:19,0.161839156,0.0172658592,381.31689417127336
2023-10-11 15:59:21,0.161815922,0.0172601495,381.38192024429117
2023-10-11 15:59:22,0.161879749,0.0172661597,381.39797664048456
2023-10-11 15:59:24,0.161864772,0.017261652,381.45655639206154
2023-10-11 15:59:25,0.161794495,0.017261051,381.3177701579616
2023-10-11 15:59:27,0.161818935,0.0172637556,381.31581397145237
2023-10-11 15:59:28,0.161813119,0.0172697658,381.18244058844755
2023-10-11 15:59:30,0.161850698,0.0172607505,381.44448882300105
2023-10-11 15:59:31,0.161815289,0.0172631546,381.32008038097376
2023-10-11 15:59:33,0.161837469,0.0172571444,381.4886945779035
2023-10-11 15:59:34,0.161808388,0.0172556418,381.4565014813769
2023-10-11 15:59:36,0.161815922,0.0172577454,381.43032058488023
2023-10-11 15:59:37,0.161828157,0.017262253,381.3658497219603
2023-10-11 15:59:39,0.161841688,0.0172688643,381.26187831268413
2023-10-11 15:59:40,0.161846962,0.0172688643,381.27319657086883
2023-10-11 15:59:42,0.161852718,0.0172637556,381.3883353718753
2023-10-11 15:59:43,0.161792175,0.0172601495,381.3309323065227
2023-10-11 15:59:45,0.161855189,0.0172607505,381.45413125595906
2023-10-11 15:59:46,0.16185109,0.0172613515,381.433231207455
2023-10-11 15:59:48,0.161805163,0.0172562428,381.43747218087776
2023-10-11 15:59:49,0.161769,0.0172541392,381.4021645817754
2023-10-11 15:59:51,0.161765746,0.0172628541,381.21976862257605
2023-10-11 15:59:52,0.161802029,0.0172640561,381.27347634720707
2023-10-11 15:59:54,0.161814294,0.0172493311,381.5963292915655
2023-10-11 15:59:55,0.161837469,0.0172574449,381.4826428224041
2023-10-11 15:59:57,0.161832587,0.017259849,381.4237518715327
2023-10-11 15:59:59,0.161813541,0.017261652,381.34656625982535
2023-10-11 16:00:00,0.161813571,0.0172592479,381.3950218796729
2023-10-11 16:00:02,0.161854074,0.0172580459,381.5061974122234
2023-10-11 16:00:03,0.161780422,0.0172529372,381.45090669086125
2023-10-11 16:00:05,0.161821015,0.0172517352,381.56232012135564
2023-10-11 16:00:06,0.161773219,0.017247528,381.5444159941428
2023-10-11 16:00:08,0.161812968,0.01724873,381.60559570209466
2023-10-11 16:00:09,0.16184651,0.0172568438,381.51416449493775
2023-10-11 16:00:11,0.161891593,0.017259849,381.55044773360555
2023-10-11 16:00:12,0.161881979,0.0172538387,381.6508856204246
2023-10-11 16:00:14,0.161849312,0.0172577454,381.50202330135124
2023-10-11 16:00:15,0.161844219,0.0172553413,381.53950872951515
2023-10-11 16:00:17,0.161886379,0.0172601495,381.5332007063012
2023-10-11 16:00:18,0.161820834,0.0172643566,381.3077977338771
2023-10-11 16:00:20,0.161854857,0.017261051,381.44736855597006
2023-10-11 16:00:21,0.161875108,0.0172550408,381.61190460206376
2023-10-11 16:00:23,0.161855369,0.0172673617,381.3214646278309
2023-10-11 16:00:24,0.161810286,0.0172565433,381.4424230558237
2023-10-11 16:00:26,0.161805254,0.017259849,381.3650632975227
2023-10-11 16:00:27,0.161801607,0.0172541392,381.47220049467353
2023-10-11 16:00:29,0.161788528,0.0172511341,381.50464231760066
2023-10-11 16:00:30,0.161805736,0.0172553413,381.4568576339078
2023-10-11 16:00:32,0.161830658,0.0172586469,381.44381252020986
2023-10-11 16:00:34,0.161818935,0.0172577454,381.4367907940664
2023-10-11 16:00:35,0.161885505,0.0172550408,381.63423494029934
2023-10-11 16:00:37,0.161802481,0.0172634551,381.28653846965665
2023-10-11 16:00:38,0.161841748,0.0172580459,381.4797286403093
2023-10-11 16:00:40,0.161887313,0.0172631546,381.4746984784648
2023-10-11 16:00:41,0.161884511,0.0172670612,381.3900567699257
2023-10-11 16:00:43,0.161861819,0.0172667607,381.3473994852123
2023-10-11 16:00:44,0.161859347,0.0172628541,381.42071081502695
2023-10-11 16:00:46,0.161788528,0.0172544398,381.43805432929
2023-10-11 16:00:47,0.161802813,0.0172613515,381.32958134594986
2023-10-11 16:00:49,0.161824721,0.0172571444,381.4613181758973
2023-10-11 16:00:50,0.161867605,0.0172625536,381.444488140813
2023-10-11 16:00:52,0.161786268,0.0172547403,381.4271484681479
2023-10-11 16:00:53,0.161803777,0.0172523362,381.5131814420751
2023-10-11 16:00:55,0.161841145,0.0172532377,381.5752866308051
2023-10-11 16:00:56,0.161862512,0.0172613515,381.4577540385776
2023-10-11 16:00:58,0.161832888,0.0172697658,381.22486360058895
2023-10-11 16:00:59,0.161806308,0.0172559423,381.445982636607
2023-10-11 16:01:01,0.161879418,0.0172613515,381.4940509202936
2023-10-11 16:01:02,0.161855731,0.0172694653,381.2799270258373
2023-10-11 16:01:04,0.16185775,0.0172625536,381.4233311042572
2023-10-11 16:01:05,0.161862512,0.0172700663,381.2823909654898
2023-10-11 16:01:07,0.161843134,0.0172592479,381.4585008516075
2023-10-11 16:01:09,0.161821316,0.0172634551,381.326971952577
2023-10-11 16:01:10,0.161848468,0.017259849,381.4578510645907
2023-10-11 16:01:12,0.161827494,0.0172658592,381.29186260126016
2023-10-11 16:01:13,0.161819418,0.0172742735,381.10535161196503
2023-10-11 16:01:15,0.161882733,0.0172721699,381.2834748412715
2023-10-11 16:01:16,0.161831773,0.0172760765,381.0956256300415
2023-10-11 16:01:18,0.161812245,0.0172640561,381.295406481621
2023-10-11 16:01:19,0.161775359,0.0172664602,381.1678724601271
2023-10-11 16:01:21,0.16185103,0.0172568438,381.52387138955186
2023-10-11 16:01:22,0.161824058,0.0172658592,381.28448749625545
2023-10-11 16:01:24,0.161828579,0.0172595484,381.42119776827303
2023-10-11 16:01:25,0.161823275,0.0172586469,381.4279588663121
2023-10-11 16:01:27,0.16181339,0.017261652,381.3462420711512
2023-10-11 16:01:28,0.161828729,0.0172628541,381.3549802347077
2023-10-11 16:01:30,0.161846027,0.0172619525,381.4102629954639
2023-10-11 16:01:31,0.161819448,0.0172706673,381.1778961286244
2023-10-11 16:01:33,0.161862723,0.0172631546,381.4219096994841
2023-10-11 16:01:34,0.161855189,0.017261051,381.44808136648237
2023-10-11 16:01:36,0.161847474,0.0172670612,381.31056528292476
2023-10-11 16:01:37,0.161833943,0.0172640561,381.341984404146
2023-10-11 16:01:39,0.161838072,0.017261652,381.39923296424035
2023-10-11 16:01:40,0.161836896,0.0172676622,381.27577265521654
2023-10-11 16:01:42,0.161852687,0.0172595484,381.47296262336175
2023-10-11 16:01:43,0.161821497,0.0172637556,381.3213137739532
2023-10-11 16:01:45,0.161878634,0.0172634551,381.4500176852042
2023-10-11 16:01:47,0.161850216,0.0172736725,381.18349670496593
2023-10-11 16:01:48,0.161839518,0.0172736725,381.1605446719417
2023-10-11 16:01:50,0.161810377,0.0172565433,381.44261848564486
2023-10-11 16:01:51,0.161857901,0.0172589474,381.4962604575656
2023-10-11 16:01:53,0.16183765,0.0172592479,381.44672536596363
2023-10-11 16:01:54,0.161834094,0.0172673617,381.27580347939295
2023-10-11 16:01:56,0.161826258,0.0172571444,381.464618892079
2023-10-11 16:01:57,0.161844822,0.0172637556,381.3713851608893
2023-10-11 16:01:59,0.161886078,0.0172685638,381.36318696175437
2023-10-11 16:02:00,0.161827645,0.0172625536,381.3587007049155
2023-10-11 16:02:02,0.161874928,0.0172646571,381.41786827556626
2023-10-11 16:02:03,0.16189982,0.0172586469,381.59232537553703
2023-10-11 16:02:05,0.161841808,0.0172613515,381.4133029183216
2023-10-11 16:02:06,0.161874385,0.0172673617,381.3622774315299
2023-10-11 16:02:08,0.161826439,0.0172649576,381.30773710866805
2023-10-11 16:02:09,0.161862723,0.0172676622,381.3312025004874
2023-10-11 16:02:11,0.16185763,0.0172586469,381.50172999995146
2023-10-11 16:02:12,0.161870829,0.0172715689,381.2700187561355
2023-10-11 16:02:14,0.161848046,0.0172715689,381.2211329964378
2023-10-11 16:02:15,0.161870106,0.0172712684,381.2745104863838
2023-10-11 16:02:17,0.161876103,0.0172619525,381.4748333850643
2023-10-11 16:02:18,0.161855611,0.01726045,381.46108742991544
2023-10-11 16:02:20,0.16185323,0.0172637556,381.3894344737022
2023-10-11 16:02:21,0.161795972,0.0172664602,381.21211511086665
2023-10-11 16:02:23,0.161813179,0.0172565433,381.4486360060738
2023-10-11 16:02:25,0.161823757,0.017261051,381.38059624593956
2023-10-11 16:02:26,0.161829905,0.0172634551,381.3454101360017
2023-10-11 16:02:28,0.161829182,0.0172613515,381.3861951205843
2023-10-11 16:02:29,0.161829423,0.0172643566,381.3262349545075
2023-10-11 16:02:31,0.161815108,0.017262253,381.3378352138361
2023-10-11 16:02:32,0.161827434,0.0172643566,381.3219653501492
2023-10-11 16:02:34,0.161893491,0.017261051,381.53031651178105
2023-10-11 16:02:35,0.161805796,0.0172601495,381.36017838814746
2023-10-11 16:02:37,0.161847836,0.017261051,381.43229433125225
2023-10-11 16:02:38,0.161834847,0.0172646571,381.3318315567709
2023-10-11 16:02:40,0.161861517,0.017262253,381.4374693089803
2023-10-11 16:02:41,0.16184437,0.0172595484,381.45510430662983
2023-10-11 16:02:43,0.161838584,0.0172640561,381.3519469877223
2023-10-11 16:02:44,0.161843767,0.0172640561,381.363073053371
2023-10-11 16:02:46,0.161883456,0.0172652581,381.4240780289788
2023-10-11 16:02:47,0.161787805,0.0172658592,381.2066732699061
2023-10-11 16:02:49,0.161791723,0.0172607505,381.317866136807
2023-10-11 16:02:50,0.16182451,0.0172526367,381.5516634412098
2023-10-11 16:02:52,0.161852959,0.0172586469,381.49169987434436
2023-10-11 16:02:53,0.161832165,0.0172517352,381.5862723170793
2023-10-11 16:02:55,0.161789463,0.0172508336,381.51270532253693
2023-10-11 16:02:56,0.161834154,0.0172547403,381.529998251675
2023-10-11 16:02:58,0.161831954,0.0172535382,381.54949014702385
2023-10-11 16:03:00,0.16179106,0.0172478285,381.5766942359738
2023-10-11 16:03:01,0.161839608,0.0172430203,381.77797439829413
2023-10-11 16:03:03,0.161829212,0.0172544398,381.525437144031
2023-10-11 16:03:04,0.16180887,0.0172511341,381.5483420972141
2023-10-11 16:03:06,0.161874114,0.0172541392,381.6279368070145
2023-10-11 16:03:07,0.161837951,0.0172565433,381.50183586905166
2023-10-11 16:03:09,0.161824571,0.017259849,381.4065401637339
2023-10-11 16:03:10,0.161851271,0.0172577454,381.5062301184093
2023-10-11 16:03:12,0.161844611,0.0172655587,381.33464902691503
2023-10-11 16:03:13,0.161826831,0.0172532377,381.54454027454415
2023-10-11 16:03:15,0.161818061,0.0172580459,381.4288633311797
2023-10-11 16:03:16,0.161815048,0.01724873,381.61006469287577
2023-10-11 16:03:18,0.161814566,0.0172574449,381.4334593569735
2023-10-11 16:03:19,0.161867635,0.0172625536,381.444552545795
2023-10-11 16:03:21,0.161837409,0.0172640561,381.34942467880126
2023-10-11 16:03:22,0.161870317,0.0172721699,381.2568346063369
2023-10-11 16:03:24,0.161839398,0.0172634551,381.3657889548689
2023-10-11 16:03:25,0.161844732,0.0172589474,381.4679829100762
2023-10-11 16:03:27,0.161847986,0.0172613515,381.42656697458807
2023-10-11 16:03:28,0.161796605,0.017259849,381.3464924316604
2023-10-11 16:03:30,0.161833883,0.0172601495,381.4204848777295
2023-10-11 16:03:31,0.161820472,0.0172595484,381.403790364913
2023-10-11 16:03:33,0.161855008,0.0172631546,381.40534746158926
2023-10-11 16:03:34,0.161829965,0.0172571444,381.47257969551765
2023-10-11 16:03:36,0.161861366,0.0172634551,381.41294811349894
2023-10-11 16:03:38,0.161841597,0.0172646571,381.346320912123
2023-10-11 16:03:39,0.161859739,0.0172655587,381.36712065973
2023-10-11 16:03:41,0.16180655,0.0172640561,381.28318133327645
2023-10-11 16:03:42,0.161913622,0.0172676622,381.4404418118454
2023-10-11 16:03:44,0.16189322,0.0172661597,381.4268905841493
2023-10-11 16:03:45,0.161865314,0.017273973,381.2098475023696
2023-10-11 16:03:47,0.161893762,0.0172634551,381.4824932747779
2023-10-11 16:03:48,0.161856967,0.017259849,381.4760998550824
2023-10-11 16:03:50,0.161867273,0.0172682633,381.3288749009441
2023-10-11 16:03:51,0.161842411,0.0172568438,381.50536171595036
2023-10-11 16:03:53,0.161883637,0.0172640561,381.44865982501216
2023-10-11 16:03:54,0.161833431,0.0172649576,381.3227456730101
2023-10-11 16:03:56,0.161852235,0.0172625536,381.41149132175036
2023-10-11 16:03:57,0.16183325,0.0172568438,381.4856880740125
2023-10-11 16:03:59,0.161819598,0.01726045,381.3837641202516
2023-10-11 16:04:00,0.161812336,0.0172613515,381.3500270578026
2023-10-11 16:04:02,0.161835148,0.0172646571,381.33247767469106
2023-10-11 16:04:03,0.16179338,0.0172607505,381.3214238102454
2023-10-11 16:04:05,0.161831261,0.0172583464,381.4511580338284
2023-10-11 16:04:06,0.161768458,0.0172571444,381.34049306559973
2023-10-11 16:04:08,0.161789583,0.017247528,381.5795773699575
2023-10-11 16:04:09,0.161807182,0.0172538387,381.490227865571
2023-10-11 16:04:11,0.161842803,0.0172559423,381.5243613149568
2023-10-11 16:04:12,0.161816042,0.0172634551,381.3156501480152
2023-10-11 16:04:14,0.161840392,0.0172541392,381.5555060082673
2023-10-11 16:04:16,0.161796665,0.01726045,381.33452480498977
2023-10-11 16:04:17,0.161851874,0.0172625536,381.4107163151348
2023-10-11 16:04:19,0.161796213,0.0172592479,381.3577500197521
2023-10-11 16:04:20,0.16179766,0.0172454244,381.6393394783145
2023-10-11 16:04:22,0.161820713,0.0172532377,381.53139886001253
2023-10-11 16:04:23,0.161775329,0.0172577454,381.3431499239125
2023-10-11 16:04:25,0.161798714,0.0172589474,381.36916931903943
2023-10-11 16:04:26,0.161795942,0.0172553413,381.43582276577445
2023-10-11 16:04:28,0.161821075,0.0172655587,381.28412996623734
2023-10-11 16:04:29,0.161854496,0.0172571444,381.5252601565793
2023-10-11 16:04:31,0.161857871,0.0172721699,381.2301300022777
2023-10-11 16:04:32,0.161828609,0.0172643566,381.32448761516736
2023-10-11 16:04:34,0.161805766,0.0172559423,381.44481860746146
2023-10-11 16:04:35,0.161875319,0.0172661597,381.38846815778584
2023-10-11 16:04:37,0.161840573,0.0172658592,381.31993565084014
2023-10-11 16:04:38,0.161884993,0.0172661597,381.4092322800494
2023-10-11 16:04:40,0.161814144,0.0172607505,381.36600530165924
2023-10-11 16:04:41,0.161828549,0.0172595484,381.42113335207705
2023-10-11 16:04:43,0.161823637,0.0172640561,381.31986107160185
2023-10-11 16:04:44,0.161878062,0.017262253,381.4729892750248
2023-10-11 16:04:46,0.16181785,0.0172595484,381.39816038938443
2023-10-11 16:04:48,0.161871643,0.0172691648,381.32011836617943
2023-10-11 16:04:49,0.161824601,0.0172661597,381.2796078359992
2023-10-11 16:04:51,0.16182668,0.0172748745,381.1088521002663
2023-10-11 16:04:52,0.161842984,0.0172673617,381.2948835080469
2023-10-11 16:04:54,0.161852205,0.0172655587,381.3509492370946
2023-10-11 16:04:55,0.161856906,0.0172661597,381.3489467826319
2023-10-11 16:04:57,0.161836625,0.0172625536,381.3779792628324
2023-10-11 16:04:58,0.161821889,0.0172709679,381.17709037429506
2023-10-11 16:05:00,0.161844973,0.0172691648,381.26288425674267
2023-10-11 16:05:01,0.161923717,0.0172667607,381.48025175978506
2023-10-11 16:05:03,0.161888157,0.0172652581,381.4341687087507
2023-10-11 16:05:04,0.161891532,0.0172748745,381.2479706216447
2023-10-11 16:05:06,0.161903165,0.0172679627,381.4119521844407
2023-10-11 16:05:07,0.161863416,0.0172733719,381.21786002509316
2023-10-11 16:05:09,0.161895691,0.0172697658,381.359634829863
2023-10-11 16:05:10,0.161906992,0.0172709679,381.3597032689845
2023-10-11 16:05:12,0.161937218,0.0172703668,381.4366560562654
2023-10-11 16:05:13,0.161840482,0.0172682633,381.27137812269723
2023-10-11 16:05:15,0.161827735,0.017261051,381.38913708996853
2023-10-11 16:05:16,0.161867816,0.0172631546,381.43284313792856
2023-10-11 16:05:18,0.1618243,0.017262253,381.35756924392865
2023-10-11 16:05:19,0.161861427,0.0172613515,381.4554245628494
2023-10-11 16:05:21,0.161793049,0.0172613515,381.30861821137785
2023-10-11 16:05:22,0.161812486,0.0172634551,381.30801640948243
2023-10-11 16:05:24,0.161891954,0.0172658592,381.4302209448589
2023-10-11 16:05:25,0.161874566,0.0172706673,381.29616966442984
2023-10-11 16:05:27,0.161901417,0.0172718694,381.3296077603525
2023-10-11 16:05:29,0.161880714,0.017273973,381.2428868704496
2023-10-11 16:05:30,0.161841537,0.017275175,381.13467997178907
2023-10-11 16:05:32,0.161868991,0.017273973,381.217736187852
2023-10-11 16:05:33,0.161911512,0.0172697658,381.3935856860059
2023-10-11 16:05:35,0.161865646,0.0172706673,381.27702891296235
2023-10-11 16:05:36,0.161883004,0.0172688643,381.3505444399424
2023-10-11 16:05:38,0.16188659,0.0172769781,381.19508273649774
2023-10-11 16:05:39,0.161907926,0.0172775791,381.2287685322693
2023-10-11 16:05:41,0.161890056,0.0172742735,381.2568873909673
2023-10-11 16:05:42,0.161863597,0.017275776,381.1699213095496
2023-10-11 16:05:44,0.16186878,0.017275175,381.193120212771
2023-10-11 16:05:45,0.161826198,0.0172691648,381.2225929029866
2023-10-11 16:05:47,0.161827856,0.0172655587,381.2986851051928
2023-10-11 16:05:48,0.161832496,0.0172586469,381.44775929196453
2023-10-11 16:05:50,0.161893431,0.0172649576,381.4515377011171
2023-10-11 16:05:51,0.161852115,0.0172655587,381.3507560557782
2023-10-11 16:05:53,0.161831743,0.0172664602,381.2888920894531
2023-10-11 16:05:54,0.161848499,0.0172670612,381.31276521202744
2023-10-11 16:05:56,0.161841537,0.0172607505,381.42481963388326
2023-10-11 16:05:57,0.161803988,0.0172571444,381.41679394128846
2023-10-11 16:05:59,0.161810497,0.0172643566,381.28560824154306
2023-10-11 16:06:01,0.16180878,0.0172517352,381.53603715142924
2023-10-11 16:06:02,0.161819056,0.0172580459,381.4309999876825
2023-10-11 16:06:04,0.161740402,0.0172523362,381.37704534125163
2023-10-11 16:06:05,0.161754294,0.0172430203,381.594612028577
2023-10-11 16:06:07,0.161753631,0.0172553413,381.34495015952655
2023-10-11 16:06:08,0.16177777,0.0172490306,381.52391348261693
2023-10-11 16:06:10,0.161781115,0.0172733719,381.0413068538983
2023-10-11 16:06:11,0.161765836,0.0172442224,381.59518213020215
2023-10-11 16:06:13,0.16181767,0.0172520357,381.5490796524072
2023-10-11 16:06:14,0.161803415,0.0172559423,381.4397694699687
2023-10-11 16:06:16,0.161789161,0.0172439219,381.6513694655906
2023-10-11 16:06:17,0.16184217,0.0172529372,381.5835432057172
2023-10-11 16:06:19,0.161804862,0.0172490306,381.5821210731354
2023-10-11 16:06:20,0.161820563,0.0172628541,381.33744950380145
2023-10-11 16:06:22,0.161832647,0.0172601495,381.41783102288116
2023-10-11 16:06:23,0.16177334,0.0172466265,381.5628455682815
2023-10-11 16:06:25,0.161787835,0.0172568438,381.3881574061147
2023-10-11 16:06:26,0.161777679,0.0172490306,381.5237179676776
2023-10-11 16:06:28,0.161827584,0.0172511341,381.5885445195759
2023-10-11 16:06:29,0.161808117,0.0172583464,381.40145962471024
2023-10-11 16:06:31,0.161777047,0.01724873,381.52841752043724
2023-10-11 16:06:32,0.161792808,0.0172430203,381.67738880973
2023-10-11 16:06:34,0.161792898,0.0172496316,381.5443048770469
2023-10-11 16:06:35,0.161800281,0.0172559423,381.4330387184151
2023-10-11 16:06:37,0.161742963,0.0172568438,381.2917928540965
2023-10-11 16:06:38,0.161770025,0.017246326,381.5617790705521
2023-10-11 16:06:40,0.161810317,0.0172427198,381.721081153547
2023-10-11 16:06:42,0.161771351,0.017259849,381.29226782228534
2023-10-11 16:06:43,0.161802511,0.0172523362,381.5104619422149
2023-10-11 16:06:45,0.161854315,0.0172565433,381.536978875582
2023-10-11 16:06:46,0.161816253,0.01726045,381.376582089573
2023-10-11 16:06:48,0.16185549,0.0172514346,381.64243704382363
2023-10-11 16:06:49,0.1618199,0.0172559423,381.47517356676536
2023-10-11 16:06:51,0.161873059,0.0172550408,381.6075038265473
2023-10-11 16:06:52,0.161865375,0.01726045,381.4820516593758
2023-10-11 16:06:54,0.161856274,0.0172649576,381.37177894464423
2023-10-11 16:06:55,0.161901839,0.0172658592,381.45143832348856
2023-10-11 16:06:57,0.161865013,0.0172646571,381.3965850224823
2023-10-11 16:06:58,0.161832436,0.017259849,381.4234276489931
2023-10-11 16:07:00,0.16182448,0.0172637556,381.3277173301045
2023-10-11 16:07:01,0.161837167,0.017261051,381.40938777897844
2023-10-11 16:07:03,0.16182879,0.0172658592,381.2946443637998
2023-10-11 16:07:04,0.161798714,0.0172640561,381.2663602160811
2023-10-11 16:07:06,0.161831773,0.0172628541,381.3615150797823
2023-10-11 16:07:07,0.161840965,0.01726045,381.42964108572477
2023-10-11 16:07:09,0.161879599,0.0172712684,381.2948800861351
2023-10-11 16:07:10,0.161902713,0.0172664602,381.4412183361412
2023-10-11 16:07:12,0.161808659,0.0172667607,381.2333016643411
2023-10-11 16:07:14,0.161926791,0.0172661597,381.4989468533772
2023-10-11 16:07:15,0.161889031,0.0172802837,381.13389396146505
2023-10-11 16:07:17,0.161850578,0.0172691648,381.27491264757106
2023-10-11 16:07:18,0.161867454,0.0172652581,381.38972979292043
2023-10-11 16:07:20,0.161903768,0.0172646571,381.47977538791525
2023-10-11 16:07:21,0.161883908,0.0172691648,381.34643918928555
2023-10-11 16:07:23,0.161911753,0.0172748745,381.2913507643269
2023-10-11 16:07:24,0.161909282,0.0172838898,381.1048839097374
2023-10-11 16:07:26,0.161891352,0.0172775791,381.19321787025274
2023-10-11 16:07:27,0.161890538,0.0172760765,381.2216741732403
2023-10-11 16:07:29,0.161847444,0.0172706673,381.2379706216831
2023-10-11 16:07:30,0.161859619,0.0172709679,381.25805091054684
2023-10-11 16:07:32,0.161897801,0.0172676622,381.40648681970424
2023-10-11 16:07:33,0.161929654,0.0172661597,381.5050919517895
2023-10-11 16:07:35,0.161853772,0.0172658592,381.34826627102575
2023-10-11 16:07:36,0.161874476,0.0172655587,381.39875302704843
