time,sample_holder_temp,exhaust_temp,target_temp,cooling_active,heating_active,proportional,integral,derivative
2023-10-11 15:57:48,273.20,nan,-1.00,0,0,0,0,0
2023-10-11 15:57:49,273.20,nan,-1.00,0,0,0,0,0
2023-10-11 15:57:51,273.19,nan,-1.00,0,0,0,0,0
2023-10-11 15:57:52,273.18,nan,-1.00,0,0,0,0,0
2023-10-11 15:57:54,273.17,nan,-1.00,0,0,0,0,0
2023-10-11 15:57:55,273.16,nan,-1.00,0,0,0,0,0
2023-10-11 15:57:57,273.16,nan,-1.00,0,0,0,0,0
2023-10-11 15:57:58,273.15,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:00,273.15,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:01,273.15,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:03,273.15,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:04,273.15,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:06,273.15,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:07,273.16,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:09,273.16,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:11,273.17,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:12,273.17,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:14,nan,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:15,273.17,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:17,273.18,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:18,273.18,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:20,273.19,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:21,273.19,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:23,273.19,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:24,273.20,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:26,273.20,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:27,273.21,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:29,273.21,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:30,273.21,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:32,273.21,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:33,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:35,nan,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:36,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:38,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:39,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:41,nan,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:43,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:44,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:46,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:47,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:49,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:50,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:52,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:53,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:55,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:56,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:58,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 15:58:59,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:01,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:02,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:04,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:05,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:07,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:08,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:10,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:11,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:13,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:14,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:16,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:17,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:19,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:21,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:22,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:24,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:25,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:27,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:28,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:30,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:31,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:33,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:34,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:36,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:37,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:39,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:40,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:42,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:43,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:45,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:46,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:48,nan,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:49,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:51,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:52,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:54,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:55,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:57,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 15:59:59,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:00,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:02,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:03,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:05,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:06,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:08,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:09,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:11,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:12,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:14,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:15,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:17,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:18,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:20,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:21,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:23,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:24,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:26,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:27,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:29,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:30,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:32,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:34,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:35,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:37,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:38,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:40,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:41,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:43,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:44,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:46,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:47,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:49,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:50,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:52,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:53,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:55,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:56,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:58,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:00:59,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:01,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:02,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:04,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:05,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:07,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:09,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:10,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:12,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:13,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:15,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:16,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:18,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:19,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:21,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:22,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:24,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:25,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:27,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:28,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:30,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:31,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:33,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:34,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:36,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:37,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:39,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:40,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:42,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:43,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:45,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:47,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:48,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:50,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:51,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:53,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:54,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:56,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:57,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:01:59,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:00,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:02,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:03,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:05,273.21,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:06,273.21,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:08,273.21,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:09,273.21,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:11,273.21,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:12,273.21,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:14,273.21,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:15,273.21,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:17,273.21,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:18,273.21,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:20,273.21,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:21,273.21,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:23,273.21,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:25,273.21,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:26,273.21,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:28,273.21,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:29,273.21,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:31,273.21,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:32,273.21,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:34,273.21,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:35,273.21,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:37,273.21,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:38,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:40,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:41,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:43,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:44,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:46,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:47,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:49,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:50,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:52,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:53,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:55,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:56,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:02:58,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:00,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:01,273.19,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:03,273.18,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:04,273.19,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:06,273.20,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:07,273.21,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:09,273.21,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:10,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:12,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:13,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:15,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:16,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:18,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:19,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:21,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:22,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:24,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:25,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:27,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:28,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:30,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:31,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:33,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:34,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:36,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:38,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:39,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:41,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:42,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:44,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:45,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:47,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:48,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:50,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:51,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:53,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:54,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:56,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:57,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:03:59,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:00,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:02,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:03,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:05,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:06,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:08,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:09,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:11,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:12,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:14,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:16,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:17,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:19,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:20,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:22,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:23,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:25,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:26,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:28,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:29,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:31,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:32,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:34,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:35,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:37,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:38,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:40,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:41,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:43,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:44,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:46,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:48,273.21,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:49,273.21,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:51,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:52,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:54,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:55,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:57,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:04:58,273.21,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:00,273.21,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:01,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:03,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:04,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:06,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:07,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:09,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:10,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:12,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:13,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:15,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:16,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:18,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:19,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:21,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:22,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:24,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:25,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:27,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:29,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:30,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:32,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:33,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:35,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:36,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:38,nan,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:39,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:41,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:42,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:44,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:45,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:47,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:48,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:50,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:51,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:53,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:54,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:56,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:57,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:05:59,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:01,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:02,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:04,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:05,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:07,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:08,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:10,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:11,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:13,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:14,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:16,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:17,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:19,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:20,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:22,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:23,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:25,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:26,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:28,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:29,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:31,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:32,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:34,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:35,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:37,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:38,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:40,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:42,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:43,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:45,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:46,nan,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:48,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:49,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:51,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:52,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:54,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:55,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:57,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:06:58,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:00,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:01,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:03,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:04,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:06,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:07,273.22,nan,-1.00,0,0,0,0,0
