time,sample_holder_res,sample_holder_temp,exhaust_res,exhaust_temp,target_temp,cooling_active,heating_active,proportional,integral,derivative
2023-11-03 09:45:27,853.676809,235.824,1086.23157,294.697,130.000,1,0,60,5e-07,3
2023-11-03 09:45:29,853.689327,235.827,1086.23306,294.697,130.000,1,0,60,5e-07,3
2023-11-03 09:45:31,853.700951,235.830,1086.23574,294.698,130.000,1,0,60,5e-07,3
2023-11-03 09:45:33,853.711383,235.833,1086.23783,294.699,130.000,1,0,60,5e-07,3
2023-11-03 09:45:35,853.722709,235.836,1086.23693,294.698,130.000,1,0,60,5e-07,3
2023-11-03 09:45:37,853.734632,235.839,1086.23812,294.699,130.000,1,0,60,5e-07,3
2023-11-03 09:45:39,853.746256,235.842,1086.23991,294.699,130.000,1,0,60,5e-07,3
2023-11-03 09:45:41,853.758476,235.845,1086.2411,294.700,130.000,1,0,60,5e-07,3
2023-11-03 09:45:43,853.768312,235.847,1086.24259,294.700,130.000,1,0,60,5e-07,3
2023-11-03 09:45:45,853.780532,235.850,1086.24587,294.701,130.000,1,0,60,5e-07,3
2023-11-03 09:45:47,853.791858,235.853,1086.24796,294.701,130.000,1,0,60,5e-07,3
2023-11-03 09:45:49,853.804377,235.856,1086.24975,294.702,130.000,1,0,60,5e-07,3
2023-11-03 09:45:51,853.814511,235.859,1086.25005,294.702,130.000,1,0,60,5e-07,3
2023-11-03 09:45:53,853.827029,235.862,1086.24885,294.702,130.000,1,0,60,5e-07,3
2023-11-03 09:45:55,853.836567,235.864,1086.24647,294.701,130.000,1,0,60,5e-07,3
2023-11-03 09:45:57,853.850277,235.868,1086.24528,294.701,130.000,1,0,60,5e-07,3
2023-11-03 09:45:59,853.861305,235.871,1086.24528,294.701,130.000,1,0,60,5e-07,3
2023-11-03 09:46:00,853.871737,235.873,1086.24498,294.701,130.000,1,0,60,5e-07,3
2023-11-03 09:46:02,853.882765,235.876,1086.24379,294.700,130.000,1,0,60,5e-07,3
2023-11-03 09:46:04,853.892899,235.879,1086.24557,294.701,130.000,1,0,60,5e-07,3
2023-11-03 09:46:06,853.904524,235.882,1086.24647,294.701,130.000,1,0,60,5e-07,3
2023-11-03 09:46:08,853.919128,235.885,1086.24647,294.701,130.000,1,0,60,5e-07,3
2023-11-03 09:46:10,853.928964,235.888,1086.24528,294.701,130.000,1,0,60,5e-07,3
2023-11-03 09:46:12,853.938204,235.890,1086.24379,294.700,130.000,1,0,60,5e-07,3
2023-11-03 09:46:14,853.949232,235.893,1086.24408,294.700,130.000,1,0,60,5e-07,3
2023-11-03 09:46:16,853.960856,235.896,1086.242,294.700,130.000,1,0,60,5e-07,3
2023-11-03 09:46:18,853.969798,235.898,1086.23961,294.699,130.000,1,0,60,5e-07,3
2023-11-03 09:46:20,853.984402,235.902,1086.23812,294.699,130.000,1,0,60,5e-07,3
2023-11-03 09:46:22,853.993642,235.904,1086.23842,294.699,130.000,1,0,60,5e-07,3
2023-11-03 09:46:24,854.006161,235.907,1086.23932,294.699,130.000,1,0,60,5e-07,3
2023-11-03 09:46:26,854.018679,235.910,1086.24021,294.699,130.000,1,0,60,5e-07,3
2023-11-03 09:46:28,854.028813,235.913,1086.2417,294.700,130.000,1,0,60,5e-07,3
2023-11-03 09:46:30,854.040437,235.916,1086.24379,294.700,130.000,1,0,60,5e-07,3
2023-11-03 09:46:32,854.052061,235.919,1086.24617,294.701,130.000,1,0,60,5e-07,3
2023-11-03 09:46:34,854.062791,235.922,1086.24528,294.701,130.000,1,0,60,5e-07,3
2023-11-03 09:46:36,854.073819,235.924,1086.24319,294.700,130.000,1,0,60,5e-07,3
2023-11-03 09:46:38,854.086636,235.928,1086.24617,294.701,130.000,1,0,60,5e-07,3
2023-11-03 09:46:40,854.09826,235.931,1086.24617,294.701,130.000,1,0,60,5e-07,3
2023-11-03 09:46:42,854.10899,235.933,1086.24856,294.701,130.000,1,0,60,5e-07,3
2023-11-03 09:46:44,854.120614,235.936,1086.25005,294.702,130.000,1,0,60,5e-07,3
2023-11-03 09:46:46,854.131642,235.939,1086.24885,294.702,130.000,1,0,60,5e-07,3
2023-11-03 09:46:47,854.14267,235.942,1086.24915,294.702,130.000,1,0,60,5e-07,3
2023-11-03 09:46:49,854.153102,235.944,1086.24915,294.702,130.000,1,0,60,5e-07,3
2023-11-03 09:46:51,854.166217,235.948,1086.24796,294.701,130.000,1,0,60,5e-07,3
2023-11-03 09:46:53,854.17635,235.950,1086.25094,294.702,130.000,1,0,60,5e-07,3
2023-11-03 09:46:55,854.187378,235.953,1086.25154,294.702,130.000,1,0,60,5e-07,3
2023-11-03 09:46:57,854.196618,235.955,1086.25154,294.702,130.000,1,0,60,5e-07,3
2023-11-03 09:46:59,854.20854,235.958,1086.25183,294.702,130.000,1,0,60,5e-07,3
2023-11-03 09:47:01,854.221059,235.962,1086.25183,294.702,130.000,1,0,60,5e-07,3
2023-11-03 09:47:03,854.233577,235.965,1086.25422,294.703,130.000,1,0,60,5e-07,3
2023-11-03 09:47:05,854.242221,235.967,1086.25392,294.703,130.000,1,0,60,5e-07,3
2023-11-03 09:47:07,854.254441,235.970,1086.2563,294.703,130.000,1,0,60,5e-07,3
2023-11-03 09:47:09,854.265767,235.973,1086.2569,294.704,130.000,1,0,60,5e-07,3
2023-11-03 09:47:11,854.277391,235.976,1086.2566,294.704,130.000,1,0,60,5e-07,3
2023-11-03 09:47:13,854.289314,235.979,1086.25779,294.704,130.000,1,0,60,5e-07,3
2023-11-03 09:47:15,854.300938,235.982,1086.25929,294.704,130.000,1,0,60,5e-07,3
2023-11-03 09:47:17,854.311072,235.984,1086.25839,294.704,130.000,1,0,60,5e-07,3
2023-11-03 09:47:19,854.32359,235.987,1086.2572,294.704,130.000,1,0,60,5e-07,3
2023-11-03 09:47:21,854.335214,235.990,1086.26018,294.704,130.000,1,0,60,5e-07,3
2023-11-03 09:47:23,854.344454,235.993,1086.25809,294.704,130.000,1,0,60,5e-07,3
2023-11-03 09:47:25,854.360251,235.997,1086.26018,294.704,130.000,1,0,60,5e-07,3
2023-11-03 09:47:27,854.370683,235.999,1086.25779,294.704,130.000,1,0,60,5e-07,3
2023-11-03 09:47:29,854.380519,236.002,1086.2569,294.704,130.000,1,0,60,5e-07,3
2023-11-03 09:47:30,854.391249,236.005,1086.25452,294.703,130.000,1,0,60,5e-07,3
2023-11-03 09:47:32,854.399892,236.007,1086.25273,294.703,130.000,1,0,60,5e-07,3
2023-11-03 09:47:34,854.411516,236.010,1086.25064,294.702,130.000,1,0,60,5e-07,3
2023-11-03 09:47:36,854.425227,236.013,1086.25154,294.702,130.000,1,0,60,5e-07,3
2023-11-03 09:47:38,854.436255,236.016,1086.25422,294.703,130.000,1,0,60,5e-07,3
2023-11-03 09:47:40,854.446687,236.019,1086.25005,294.702,130.000,1,0,60,5e-07,3
2023-11-03 09:47:42,854.459801,236.022,1086.25005,294.702,130.000,1,0,60,5e-07,3
2023-11-03 09:47:44,854.469637,236.024,1086.25094,294.702,130.000,1,0,60,5e-07,3
2023-11-03 09:47:46,854.480963,236.027,1086.24885,294.702,130.000,1,0,60,5e-07,3
2023-11-03 09:47:48,854.491693,236.030,1086.24826,294.701,130.000,1,0,60,5e-07,3
2023-11-03 09:47:50,854.505106,236.033,1086.24677,294.701,130.000,1,0,60,5e-07,3
2023-11-03 09:47:52,854.517028,236.036,1086.24587,294.701,130.000,1,0,60,5e-07,3
2023-11-03 09:47:54,854.526268,236.039,1086.24349,294.700,130.000,1,0,60,5e-07,3
2023-11-03 09:47:56,854.536402,236.041,1086.2423,294.700,130.000,1,0,60,5e-07,3
2023-11-03 09:47:58,854.54743,236.044,1086.24349,294.700,130.000,1,0,60,5e-07,3
2023-11-03 09:48:00,854.557862,236.047,1086.24647,294.701,130.000,1,0,60,5e-07,3
2023-11-03 09:48:02,854.567996,236.049,1086.24915,294.702,130.000,1,0,60,5e-07,3
2023-11-03 09:48:04,854.579918,236.052,1086.25124,294.702,130.000,1,0,60,5e-07,3
2023-11-03 09:48:06,854.592138,236.055,1086.25154,294.702,130.000,1,0,60,5e-07,3
2023-11-03 09:48:08,854.603166,236.058,1086.25154,294.702,130.000,1,0,60,5e-07,3
2023-11-03 09:48:10,854.613896,236.061,1086.24766,294.701,130.000,1,0,60,5e-07,3
2023-11-03 09:48:12,854.625521,236.064,1086.24885,294.702,130.000,1,0,60,5e-07,3
2023-11-03 09:48:14,854.636847,236.067,1086.24885,294.702,130.000,1,0,60,5e-07,3
2023-11-03 09:48:16,854.647875,236.069,1086.24915,294.702,130.000,1,0,60,5e-07,3
2023-11-03 09:48:17,854.659201,236.072,1086.25154,294.702,130.000,1,0,60,5e-07,3
2023-11-03 09:48:19,854.670527,236.075,1086.25213,294.702,130.000,1,0,60,5e-07,3
2023-11-03 09:48:21,854.682449,236.078,1086.25213,294.702,130.000,1,0,60,5e-07,3
2023-11-03 09:48:23,854.694669,236.081,1086.25511,294.703,130.000,1,0,60,5e-07,3
2023-11-03 09:48:25,854.703909,236.084,1086.2563,294.703,130.000,1,0,60,5e-07,3
2023-11-03 09:48:27,854.714639,236.086,1086.2572,294.704,130.000,1,0,60,5e-07,3
2023-11-03 09:48:29,854.725667,236.089,1086.25929,294.704,130.000,1,0,60,5e-07,3
2023-11-03 09:48:31,854.738484,236.092,1086.25929,294.704,130.000,1,0,60,5e-07,3
2023-11-03 09:48:33,854.749512,236.095,1086.26107,294.705,130.000,1,0,60,5e-07,3
2023-11-03 09:48:35,854.76352,236.099,1086.26078,294.705,130.000,1,0,60,5e-07,3
2023-11-03 09:48:37,854.77276,236.101,1086.26256,294.705,130.000,1,0,60,5e-07,3
2023-11-03 09:48:39,854.784384,236.104,1086.26405,294.705,130.000,1,0,60,5e-07,3
2023-11-03 09:48:41,854.795412,236.107,1086.26376,294.705,130.000,1,0,60,5e-07,3
2023-11-03 09:48:43,854.805844,236.109,1086.26227,294.705,130.000,1,0,60,5e-07,3
2023-11-03 09:48:45,854.817766,236.112,1086.26107,294.705,130.000,1,0,60,5e-07,3
2023-11-03 09:48:47,854.828497,236.115,1086.26256,294.705,130.000,1,0,60,5e-07,3
2023-11-03 09:48:49,854.840717,236.118,1086.26286,294.705,130.000,1,0,60,5e-07,3
2023-11-03 09:48:51,854.850851,236.121,1086.26435,294.706,130.000,1,0,60,5e-07,3
2023-11-03 09:48:53,854.864561,236.124,1086.26525,294.706,130.000,1,0,60,5e-07,3
2023-11-03 09:48:55,854.875589,236.127,1086.26703,294.706,130.000,1,0,60,5e-07,3
2023-11-03 09:48:57,854.886021,236.130,1086.26972,294.707,130.000,1,0,60,5e-07,3
2023-11-03 09:48:59,854.897347,236.133,1086.2727,294.708,130.000,1,0,60,5e-07,3
2023-11-03 09:49:01,854.908674,236.135,1086.27121,294.707,130.000,1,0,60,5e-07,3
2023-11-03 09:49:03,854.92,236.138,1086.2727,294.708,130.000,1,0,60,5e-07,3
2023-11-03 09:49:04,854.929239,236.141,1086.27568,294.708,130.000,1,0,60,5e-07,3
2023-11-03 09:49:06,854.942652,236.144,1086.27389,294.708,130.000,1,0,60,5e-07,3
2023-11-03 09:49:08,854.953382,236.147,1086.27478,294.708,130.000,1,0,60,5e-07,3
2023-11-03 09:49:10,854.964112,236.149,1086.27449,294.708,130.000,1,0,60,5e-07,3
2023-11-03 09:49:12,854.977226,236.153,1086.27598,294.709,130.000,1,0,60,5e-07,3
2023-11-03 09:49:14,854.988254,236.156,1086.27717,294.709,130.000,1,0,60,5e-07,3
2023-11-03 09:49:16,854.997494,236.158,1086.28224,294.710,130.000,1,0,60,5e-07,3
2023-11-03 09:49:18,855.010012,236.161,1086.28045,294.710,130.000,1,0,60,5e-07,3
2023-11-03 09:49:20,855.022233,236.164,1086.28045,294.710,130.000,1,0,60,5e-07,3
2023-11-03 09:49:22,855.033559,236.167,1086.28313,294.710,130.000,1,0,60,5e-07,3
2023-11-03 09:49:24,855.043395,236.169,1086.28641,294.711,130.000,1,0,60,5e-07,3
2023-11-03 09:49:26,855.055317,236.172,1086.2873,294.711,130.000,1,0,60,5e-07,3
2023-11-03 09:49:28,855.065749,236.175,1086.28611,294.711,130.000,1,0,60,5e-07,3
2023-11-03 09:49:30,855.078267,236.178,1086.28581,294.711,130.000,1,0,60,5e-07,3
2023-11-03 09:49:32,855.089891,236.181,1086.28581,294.711,130.000,1,0,60,5e-07,3
2023-11-03 09:49:34,855.099727,236.184,1086.28671,294.711,130.000,1,0,60,5e-07,3
2023-11-03 09:49:36,855.109265,236.186,1086.2873,294.711,130.000,1,0,60,5e-07,3
2023-11-03 09:49:38,855.12238,236.189,1086.2876,294.712,130.000,1,0,60,5e-07,3
2023-11-03 09:49:40,855.134004,236.192,1086.28909,294.712,130.000,1,0,60,5e-07,3
2023-11-03 09:49:42,855.143541,236.195,1086.2879,294.712,130.000,1,0,60,5e-07,3
2023-11-03 09:49:44,855.155762,236.198,1086.28849,294.712,130.000,1,0,60,5e-07,3
2023-11-03 09:49:46,855.16679,236.201,1086.28581,294.711,130.000,1,0,60,5e-07,3
2023-11-03 09:49:48,855.17603,236.203,1086.2873,294.711,130.000,1,0,60,5e-07,3
2023-11-03 09:49:50,855.188846,236.206,1086.28849,294.712,130.000,1,0,60,5e-07,3
2023-11-03 09:49:51,855.20047,236.209,1086.28671,294.711,130.000,1,0,60,5e-07,3
2023-11-03 09:49:53,855.209412,236.211,1086.2882,294.712,130.000,1,0,60,5e-07,3
2023-11-03 09:49:55,855.224315,236.215,1086.28969,294.712,130.000,1,0,60,5e-07,3
2023-11-03 09:49:57,855.234747,236.218,1086.29058,294.712,130.000,1,0,60,5e-07,3
2023-11-03 09:49:59,855.24488,236.220,1086.29177,294.713,130.000,1,0,60,5e-07,3
2023-11-03 09:50:01,855.257101,236.224,1086.29475,294.713,130.000,1,0,60,5e-07,3
2023-11-03 09:50:03,855.269023,236.227,1086.29893,294.714,130.000,1,0,60,5e-07,3
2023-11-03 09:50:05,855.277965,236.229,1086.29803,294.714,130.000,1,0,60,5e-07,3
2023-11-03 09:50:07,855.291377,236.232,1086.29982,294.715,130.000,1,0,60,5e-07,3
2023-11-03 09:50:09,855.302405,236.235,1086.30042,294.715,130.000,1,0,60,5e-07,3
2023-11-03 09:50:11,855.312837,236.238,1086.30012,294.715,130.000,1,0,60,5e-07,3
2023-11-03 09:50:13,855.322971,236.240,1086.3031,294.715,130.000,1,0,60,5e-07,3
2023-11-03 09:50:15,855.334893,236.243,1086.30429,294.716,130.000,1,0,60,5e-07,3
2023-11-03 09:50:17,855.345623,236.246,1086.30191,294.715,130.000,1,0,60,5e-07,3
2023-11-03 09:50:19,855.357546,236.249,1086.30668,294.716,130.000,1,0,60,5e-07,3
2023-11-03 09:50:21,855.368872,236.252,1086.30995,294.717,130.000,1,0,60,5e-07,3
2023-11-03 09:50:23,855.380198,236.255,1086.31025,294.717,130.000,1,0,60,5e-07,3
2023-11-03 09:50:25,855.39063,236.257,1086.30995,294.717,130.000,1,0,60,5e-07,3
2023-11-03 09:50:27,855.401658,236.260,1086.31144,294.718,130.000,1,0,60,5e-07,3
2023-11-03 09:50:29,855.41507,236.263,1086.31055,294.717,130.000,1,0,60,5e-07,3
2023-11-03 09:50:31,855.424608,236.266,1086.31204,294.718,130.000,1,0,60,5e-07,3
2023-11-03 09:50:33,855.436828,236.269,1086.31413,294.718,130.000,1,0,60,5e-07,3
2023-11-03 09:50:34,855.448751,236.272,1086.31383,294.718,130.000,1,0,60,5e-07,3
2023-11-03 09:50:37,855.460673,236.275,1086.31413,294.718,130.000,1,0,60,5e-07,3
2023-11-03 09:50:38,855.469913,236.277,1086.31651,294.719,130.000,1,0,60,5e-07,3
2023-11-03 09:50:40,855.483623,236.281,1086.31532,294.719,130.000,1,0,60,5e-07,3
2023-11-03 09:50:42,855.492565,236.283,1086.31562,294.719,130.000,1,0,60,5e-07,3
2023-11-03 09:50:44,855.504189,236.286,1086.31621,294.719,130.000,1,0,60,5e-07,3
2023-11-03 09:50:46,855.516707,236.289,1086.31592,294.719,130.000,1,0,60,5e-07,3
2023-11-03 09:50:48,855.526841,236.292,1086.31651,294.719,130.000,1,0,60,5e-07,3
2023-11-03 09:50:50,855.54085,236.295,1086.31711,294.719,130.000,1,0,60,5e-07,3
2023-11-03 09:50:52,855.550686,236.298,1086.32158,294.720,130.000,1,0,60,5e-07,3
2023-11-03 09:50:54,855.561714,236.301,1086.32188,294.720,130.000,1,0,60,5e-07,3
2023-11-03 09:50:56,855.573636,236.304,1086.31979,294.720,130.000,0,0,60,5e-07,3
2023-11-03 09:50:58,855.582876,236.306,1086.32128,294.720,130.000,1,0,60,5e-07,3
2023-11-03 09:51:00,855.595692,236.309,1086.32188,294.720,130.000,1,0,60,5e-07,3
2023-11-03 09:51:02,855.606124,236.312,1086.32247,294.720,130.000,1,0,60,5e-07,3
2023-11-03 09:51:04,855.617748,236.315,1086.32277,294.721,130.000,1,0,60,5e-07,3
2023-11-03 09:51:06,855.629074,236.318,1086.32367,294.721,130.000,0,0,60,5e-07,3
2023-11-03 09:51:08,855.6404,236.320,1086.32426,294.721,130.000,0,0,60,5e-07,3
2023-11-03 09:51:10,855.653515,236.324,1086.32754,294.722,130.000,0,0,60,5e-07,3
2023-11-03 09:51:12,855.662457,236.326,1086.32992,294.722,130.000,0,0,60,5e-07,3
2023-11-03 09:51:14,855.672889,236.329,1086.33082,294.723,130.000,0,0,60,5e-07,3
2023-11-03 09:51:16,855.686301,236.332,1086.3341,294.723,130.000,0,0,60,5e-07,3
2023-11-03 09:51:18,855.697329,236.335,1086.3335,294.723,130.000,0,0,60,5e-07,3
2023-11-03 09:51:20,855.706271,236.337,1086.3335,294.723,130.000,0,0,60,5e-07,3
2023-11-03 09:51:22,855.719087,236.340,1086.33618,294.724,130.000,0,0,60,5e-07,3
2023-11-03 09:51:24,855.730115,236.343,1086.33738,294.724,130.000,0,0,60,5e-07,3
2023-11-03 09:51:25,855.742038,236.346,1086.33738,294.724,130.000,0,0,60,5e-07,3
2023-11-03 09:51:27,855.752469,236.349,1086.34125,294.725,130.000,0,0,60,5e-07,3
2023-11-03 09:51:29,855.765882,236.352,1086.33797,294.724,130.000,0,0,60,5e-07,3
2023-11-03 09:51:31,855.777506,236.355,1086.33827,294.725,130.000,0,0,60,5e-07,3
2023-11-03 09:51:33,855.787938,236.358,1086.33857,294.725,130.000,0,0,60,5e-07,3
2023-11-03 09:51:35,855.800158,236.361,1086.33946,294.725,130.000,0,0,60,5e-07,3
2023-11-03 09:51:37,855.811485,236.364,1086.33946,294.725,130.000,0,0,60,5e-07,3
2023-11-03 09:51:39,855.822215,236.366,1086.34095,294.725,130.000,0,0,60,5e-07,3
2023-11-03 09:51:41,855.831752,236.369,1086.34155,294.725,130.000,0,0,60,5e-07,3
2023-11-03 09:51:43,855.842482,236.372,1086.34214,294.726,130.000,0,0,60,5e-07,3
2023-11-03 09:51:45,855.853808,236.374,1086.34155,294.725,130.000,0,0,60,5e-07,3
2023-11-03 09:51:47,855.865135,236.377,1086.34244,294.726,130.000,0,0,60,5e-07,3
2023-11-03 09:51:49,855.876461,236.380,1086.34274,294.726,130.000,0,0,60,5e-07,3
2023-11-03 09:51:51,855.888085,236.383,1086.34423,294.726,130.000,0,0,60,5e-07,3
2023-11-03 09:51:53,855.899411,236.386,1086.34244,294.726,130.000,0,0,60,5e-07,3
2023-11-03 09:51:55,855.912227,236.389,1086.34155,294.725,130.000,0,0,60,5e-07,3
2023-11-03 09:51:57,855.922361,236.392,1086.34214,294.726,130.000,0,0,60,5e-07,3
2023-11-03 09:51:59,855.933091,236.394,1086.34334,294.726,130.000,0,0,60,5e-07,3
2023-11-03 09:52:01,855.943523,236.397,1086.34334,294.726,130.000,0,0,60,5e-07,3
2023-11-03 09:52:03,855.955147,236.400,1086.34602,294.727,130.000,0,0,60,5e-07,3
2023-11-03 09:52:05,855.96707,236.403,1086.34423,294.726,130.000,0,0,60,5e-07,3
2023-11-03 09:52:07,855.978396,236.406,1086.34542,294.726,130.000,0,0,60,5e-07,3
2023-11-03 09:52:08,855.990914,236.409,1086.34513,294.726,130.000,0,0,60,5e-07,3
2023-11-03 09:52:10,856.000452,236.411,1086.3487,294.727,130.000,0,0,60,5e-07,3
2023-11-03 09:52:12,856.011778,236.414,1086.3484,294.727,130.000,0,0,60,5e-07,3
2023-11-03 09:52:14,856.022806,236.417,1086.34811,294.727,130.000,0,0,60,5e-07,3
2023-11-03 09:52:16,856.034132,236.420,1086.349,294.727,130.000,0,0,60,5e-07,3
2023-11-03 09:52:18,856.044564,236.423,1086.34989,294.728,130.000,0,0,60,5e-07,3
2023-11-03 09:52:20,856.056486,236.426,1086.35317,294.728,130.000,0,0,60,5e-07,3
2023-11-03 09:52:22,856.068409,236.429,1086.35556,294.729,130.000,0,0,60,5e-07,3
2023-11-03 09:52:24,856.080331,236.432,1086.35675,294.729,130.000,0,0,60,5e-07,3
2023-11-03 09:52:26,856.090763,236.434,1086.35645,294.729,130.000,0,0,60,5e-07,3
2023-11-03 09:52:28,856.100599,236.437,1086.36003,294.730,130.000,0,0,60,5e-07,3
